workload_type,M,ef,Recall,QPS
X86-AVX2,8,100,91.539,5030.151122948146
X86-AVX2,8,128,91.949,5022.107183661764
X86-AVX2,8,200,92.321,4954.332139730419
X86-AVX2,8,256,92.449,5096.296534719526
X86-AVX2,8,300,92.48,5005.964343042928
X86-AVX2,8,400,92.54,4993.400170432632
X86-AVX2,8,512,92.541,4803.750971021372
X86-AVX2,16,100,95.234,3628.8004522631295
X86-AVX2,16,128,95.712,3353.378595119687
X86-AVX2,16,200,96.171,3089.5150396372587
X86-AVX2,16,256,96.329,3049.3028130219673
X86-AVX2,16,300,96.39,2932.876113383447
X86-AVX2,16,400,96.442,2772.137248515174
X86-AVX2,16,512,96.469,2884.975276521084
X86-AVX2,32,100,96.156,3221.937664832847
X86-AVX2,32,128,96.849,2924.308506851924
X86-AVX2,32,200,97.557,2473.086473746397
X86-AVX2,32,256,97.816,2240.99084820619
X86-AVX2,32,300,97.92,2211.9045283797536
X86-AVX2,32,400,98.067,2030.5284610624792
X86-AVX2,32,512,98.139,1857.3092818298214
X86-AVX2,64,100,96.391,2958.063993822317
X86-AVX2,64,128,97.059,2646.3851423581104
X86-AVX2,64,200,97.879,2234.374081260657
X86-AVX2,64,256,98.179,2043.6392266869166
X86-AVX2,64,300,98.319,1920.5751212742105
X86-AVX2,64,400,98.546,1697.6931254374076
X86-AVX2,64,512,98.69,1591.8340588396327
X86-AVX2,128,100,97.076,2605.125378514434
X86-AVX2,128,128,97.076,2615.9943962646353
X86-AVX2,128,200,97.896,2155.5746279790183
X86-AVX2,128,256,98.214,1956.3421652743602
X86-AVX2,128,300,98.366,1842.3813651851985
X86-AVX2,128,400,98.599,1671.0961709249937
X86-AVX2,128,512,98.751,1534.3098946635691
X86-AVX512,8,100,91.539,5365.579524948533
X86-AVX512,8,128,91.949,5231.324344174335
X86-AVX512,8,200,92.321,5102.880105817619
X86-AVX512,8,256,92.449,5179.9380997397075
X86-AVX512,8,300,92.48,5225.163286352699
X86-AVX512,8,400,92.54,5099.551977519028
X86-AVX512,8,512,92.541,4992.711298439975
X86-AVX512,16,100,95.234,3956.9422208338215
X86-AVX512,16,128,95.712,3621.0788718624062
X86-AVX512,16,200,96.171,3331.3082485822215
X86-AVX512,16,256,96.329,3200.6576509194306
X86-AVX512,16,300,96.39,3109.6054074401404
X86-AVX512,16,400,96.442,3123.620572165088
X86-AVX512,16,512,96.469,2987.8430171553296
X86-AVX512,32,100,96.156,3438.542166706858
X86-AVX512,32,128,96.849,3082.021514132285
X86-AVX512,32,200,97.557,2576.4921533948504
X86-AVX512,32,256,97.816,2412.758923160295
X86-AVX512,32,300,97.92,2281.2697547454914
X86-AVX512,32,400,98.067,2178.1060221765583
X86-AVX512,32,512,98.139,2014.7703877531653
X86-AVX512,64,100,96.391,3099.2856146658196
X86-AVX512,64,128,97.059,2788.2428603556255
X86-AVX512,64,200,97.879,2324.7597620791917
X86-AVX512,64,256,98.179,2147.0594467084306
X86-AVX512,64,300,98.319,2061.2701709525263
X86-AVX512,64,400,98.546,1842.43719531604
X86-AVX512,64,512,98.69,1731.277881262129
X86-AVX512,128,100,97.076,2834.0834331788383
X86-AVX512,128,128,97.076,2794.7505758657107
